4.923076923076923350e-01,5.076923076923076650e-01
6.679245283018867552e-01,3.320754716981131893e-01
5.620689655172413923e-01,4.379310344827586077e-01
5.029411764705882248e-01,4.970588235294117752e-01
5.419354838709676825e-01,4.580645161290322065e-01
5.169811320754715833e-01,4.830188679245283612e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.323076923076922595e-01,4.676923076923077405e-01
5.460526315789473450e-01,4.539473684210526550e-01
5.676470588235293935e-01,4.323529411764706620e-01
5.338709677419354316e-01,4.661290322580645129e-01
5.532258064516130114e-01,4.467741935483869886e-01
5.517241379310344751e-01,4.482758620689654694e-01
5.683333333333332460e-01,4.316666666666667540e-01
5.482758620689655027e-01,4.517241379310344418e-01
5.689655172413792261e-01,4.310344827586206629e-01
5.333333333333333259e-01,4.666666666666666741e-01
5.688524590163934747e-01,4.311475409836065253e-01
4.687500000000000000e-01,5.312500000000000000e-01
5.214285714285715745e-01,4.785714285714285365e-01
5.413793103448275579e-01,4.586206896551724421e-01
5.564516129032257563e-01,4.435483870967741882e-01
5.516666666666666385e-01,4.483333333333333615e-01
5.288135593220339992e-01,4.711864406779660008e-01
5.309090909090908861e-01,4.690909090909090584e-01
5.602941176470588314e-01,4.397058823529412241e-01
5.225806451612903247e-01,4.774193548387096753e-01
5.290909090909090562e-01,4.709090909090908883e-01
5.362068965517241548e-01,4.637931034482759007e-01
5.263157894736842923e-01,4.736842105263157632e-01
5.283018867924528239e-01,4.716981132075471761e-01
5.370370370370370905e-01,4.629629629629629650e-01
4.977272727272727404e-01,5.022727272727272041e-01
5.397260273972602773e-01,4.602739726027397227e-01
4.909090909090910171e-01,5.090909090909090384e-01
5.788888888888887863e-01,4.211111111111111027e-01
4.971830985915492995e-01,5.028169014084505895e-01
6.144444444444443487e-01,3.855555555555555403e-01
5.123456790123456228e-01,4.876543209876543772e-01
5.374999999999999778e-01,4.625000000000000222e-01
5.787878787878788511e-01,4.212121212121212044e-01
5.500000000000000444e-01,4.500000000000000111e-01
5.492307692307691891e-01,4.507692307692308664e-01
6.157303370786516572e-01,3.842696629213483428e-01
5.639534883720930258e-01,4.360465116279069742e-01
4.821917808219177703e-01,5.178082191780821741e-01
5.910447761194029814e-01,4.089552238805970186e-01
5.226415094339622591e-01,4.773584905660377409e-01
5.314606741573033588e-01,4.685393258426966412e-01
6.146341463414632944e-01,3.853658536585365946e-01
5.192307692307691624e-01,4.807692307692307265e-01
6.709090909090910104e-01,3.290909090909091006e-01
5.044117647058823373e-01,4.955882352941176627e-01
4.827586206896551380e-01,5.172413793103449731e-01
4.797619047619047228e-01,5.202380952380951662e-01
6.253333333333334076e-01,3.746666666666667034e-01
4.963636363636363957e-01,5.036363636363636598e-01
5.873417721518987555e-01,4.126582278481012445e-01
5.430232558139534982e-01,4.569767441860465018e-01
5.714285714285713969e-01,4.285714285714285476e-01
5.283018867924528239e-01,4.716981132075471761e-01
5.277108433734940540e-01,4.722891566265059460e-01
5.881578947368419907e-01,4.118421052631578982e-01
6.268041237113400888e-01,3.731958762886598002e-01
5.517241379310344751e-01,4.482758620689654694e-01
5.780487804878048363e-01,4.219512195121951637e-01
5.322033898305085220e-01,4.677966101694914225e-01
5.961038961038960249e-01,4.038961038961039196e-01
5.549999999999999378e-01,4.450000000000000067e-01
4.704225352112675895e-01,5.295774647887323550e-01
7.000000000000000666e-01,2.999999999999999889e-01
6.207792207792208750e-01,3.792207792207792916e-01
5.942857142857143060e-01,4.057142857142856940e-01
6.182795698924732353e-01,3.817204301075268758e-01
6.333333333333334147e-01,3.666666666666666963e-01
7.229357798165138016e-01,2.770642201834862539e-01
6.561224489795918213e-01,3.438775510204081232e-01
5.188679245283018826e-01,4.811320754716981729e-01
6.679245283018867552e-01,3.320754716981131893e-01
5.757575757575759123e-01,4.242424242424241987e-01
7.008547008547008073e-01,2.991452991452991372e-01
6.428571428571426827e-01,3.571428571428571508e-01
5.906249999999999556e-01,4.093749999999999889e-01
5.656716417910448991e-01,4.343283582089552119e-01
6.174418604651162878e-01,3.825581395348837122e-01
5.462686567164178886e-01,4.537313432835821669e-01
5.169811320754715833e-01,4.830188679245283612e-01
6.045454545454544970e-01,3.954545454545454475e-01
6.240506329113924000e-01,3.759493670886076555e-01
6.180555555555555802e-01,3.819444444444444198e-01
4.723684210526316041e-01,5.276315789473684514e-01
5.271428571428570242e-01,4.728571428571428648e-01
6.115702479338842590e-01,3.884297520661156855e-01
5.595744680851064690e-01,4.404255319148935865e-01
4.957142857142857184e-01,5.042857142857142261e-01
5.850393700787401841e-01,4.149606299212598159e-01
5.858695652173914192e-01,4.141304347826086918e-01
5.521276595744680771e-01,4.478723404255318674e-01
4.853333333333333388e-01,5.146666666666667167e-01
5.372549019607844034e-01,4.627450980392157076e-01
4.617647058823529660e-01,5.382352941176470340e-01
5.226415094339621481e-01,4.773584905660377409e-01
5.123287671232877871e-01,4.876712328767122129e-01
5.637681159420290244e-01,4.362318840579709756e-01
6.195402298850575251e-01,3.804597701149425304e-01
5.390243902439024737e-01,4.609756097560976373e-01
5.800000000000000711e-01,4.200000000000000400e-01
5.978494623655914442e-01,4.021505376344086113e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.018867924528301883e-01,4.981132075471698117e-01
6.126213592233009653e-01,3.873786407766989792e-01
6.205882352941177738e-01,3.794117647058823373e-01
6.785046728971961816e-01,3.214953271028037074e-01
6.013157894736842479e-01,3.986842105263158076e-01
6.976744186046512919e-01,3.023255813953488191e-01
5.719999999999998419e-01,4.280000000000000471e-01
5.419354838709676825e-01,4.580645161290322065e-01
5.563380281690140094e-01,4.436619718309858795e-01
5.094339622641508303e-01,4.905660377358491142e-01
5.241935483870967527e-01,4.758064516129033028e-01
5.442622950819672178e-01,4.557377049180327822e-01
5.263157894736841813e-01,4.736842105263157632e-01
5.087499999999999245e-01,4.912500000000000755e-01
6.020202020202020110e-01,3.979797979797979890e-01
5.285714285714285809e-01,4.714285714285714191e-01
6.106382978723404742e-01,3.893617021276595813e-01
5.155963302752294419e-01,4.844036697247706691e-01
6.944954128440365970e-01,3.055045871559632920e-01
6.125000000000000444e-01,3.875000000000000111e-01
5.531249999999999778e-01,4.468750000000000222e-01
6.824427480916031019e-01,3.175572519083969536e-01
7.081818181818182456e-01,2.918181818181818654e-01
6.639534883720931147e-01,3.360465116279070519e-01
5.352941176470589202e-01,4.647058823529411908e-01
4.384615384615385136e-01,5.615384615384615419e-01
5.092592592592593004e-01,4.907407407407407551e-01
5.315068493150685303e-01,4.684931506849315253e-01
5.702380952380952106e-01,4.297619047619047339e-01
6.262499999999999734e-01,3.737499999999999711e-01
6.693069306930692353e-01,3.306930693069306537e-01
5.539325842696628532e-01,4.460674157303371468e-01
7.169354838709677269e-01,2.830645161290322176e-01
6.402061855670101442e-01,3.597938144329896337e-01
5.134615384615385247e-01,4.865384615384615863e-01
6.630434782608695121e-01,3.369565217391304879e-01
5.594936708860760444e-01,4.405063291139240111e-01
6.395348837209302584e-01,3.604651162790697971e-01
4.958904109589041265e-01,5.041095890410958180e-01
5.277777777777777901e-01,4.722222222222222099e-01
6.326315789473684337e-01,3.673684210526316218e-01
5.784946236559140864e-01,4.215053763440860246e-01
6.203883495145630089e-01,3.796116504854368801e-01
6.458715596330275588e-01,3.541284403669724967e-01
5.986666666666666803e-01,4.013333333333333752e-01
5.090909090909090384e-01,4.909090909090909061e-01
4.663793103448276023e-01,5.336206896551723977e-01
4.225490196078431349e-01,5.774509803921568096e-01
5.402439024390244260e-01,4.597560975609756295e-01
5.410714285714285365e-01,4.589285714285714635e-01
5.134615384615384137e-01,4.865384615384615863e-01
5.603174603174603252e-01,4.396825396825397303e-01
6.315789473684210176e-01,3.684210526315788714e-01
7.000000000000000666e-01,2.999999999999999334e-01
6.013698630136985468e-01,3.986301369863013422e-01
6.258426966292134352e-01,3.741573033707864537e-01
5.555555555555555802e-01,4.444444444444444753e-01
5.283018867924528239e-01,4.716981132075471761e-01
5.283018867924528239e-01,4.716981132075471761e-01
6.139534883720930702e-01,3.860465116279069298e-01
5.899999999999999689e-01,4.099999999999999756e-01
6.585365853658535773e-01,3.414634146341463117e-01
5.454545454545453032e-01,4.545454545454544748e-01
5.885245901639344357e-01,4.114754098360656198e-01
5.098039215686274161e-01,4.901960784313724728e-01
5.192307692307692735e-01,4.807692307692307265e-01
5.098039215686274161e-01,4.901960784313724728e-01
5.521739130434781817e-01,4.478260869565217628e-01
5.283018867924528239e-01,4.716981132075471761e-01
5.192307692307692735e-01,4.807692307692307265e-01
6.826530612244898766e-01,3.173469387755102344e-01
7.444444444444444642e-01,2.555555555555555358e-01
6.382716049382716195e-01,3.617283950617283250e-01
6.981481481481480733e-01,3.018518518518518712e-01
6.273972602739725790e-01,3.726027397260273655e-01
5.181818181818181879e-01,4.818181818181818121e-01
5.683544303797467556e-01,4.316455696202531334e-01
5.526315789473683626e-01,4.473684210526315819e-01
5.888888888888887951e-01,4.111111111111110938e-01
5.383333333333333304e-01,4.616666666666667251e-01
6.190476190476189577e-01,3.809523809523809312e-01
6.543859649122806266e-01,3.456140350877193179e-01
6.400000000000001243e-01,3.599999999999999867e-01
5.285714285714286920e-01,4.714285714285713635e-01
5.439393939393939448e-01,4.560606060606060552e-01
5.098039215686274161e-01,4.901960784313724728e-01
5.192307692307692735e-01,4.807692307692307265e-01
5.283018867924528239e-01,4.716981132075471761e-01
5.098039215686274161e-01,4.901960784313724728e-01
5.603448275862067396e-01,4.396551724137930384e-01
5.370370370370370905e-01,4.629629629629629650e-01
5.226415094339621481e-01,4.773584905660378519e-01
5.169811320754715833e-01,4.830188679245283612e-01
5.464285714285714857e-01,4.535714285714285698e-01
5.192307692307692735e-01,4.807692307692307265e-01
5.192307692307692735e-01,4.807692307692307265e-01
5.446428571428572063e-01,4.553571428571429047e-01
5.173076923076923572e-01,4.826923076923077538e-01
5.185185185185183787e-01,4.814814814814815103e-01
5.192307692307692735e-01,4.807692307692307265e-01
5.098039215686274161e-01,4.901960784313724728e-01
5.806451612903227311e-01,4.193548387096773800e-01
5.271186440677966267e-01,4.728813559322033733e-01
5.571428571428571619e-01,4.428571428571428936e-01
5.014084507042253502e-01,4.985915492957747053e-01
5.734939759036143947e-01,4.265060240963854943e-01
5.381818181818180946e-01,4.618181818181817944e-01
5.207547169811320709e-01,4.792452830188679291e-01
5.927536231884057427e-01,4.072463768115942573e-01
6.416666666666666075e-01,3.583333333333332815e-01
7.224299065420559662e-01,2.775700934579439227e-01
6.272727272727273151e-01,3.727272727272727404e-01
5.292307692307691713e-01,4.707692307692307732e-01
6.915662650602408812e-01,3.084337349397590633e-01
5.875000000000000222e-01,4.124999999999999778e-01
5.365079365079364893e-01,4.634920634920635107e-01
5.322580645161290036e-01,4.677419354838708854e-01
5.283018867924528239e-01,4.716981132075471761e-01
4.920634920634919807e-01,5.079365079365079083e-01
7.291666666666666297e-01,2.708333333333333703e-01
5.901639344262294973e-01,4.098360655737705582e-01
5.508474576271187306e-01,4.491525423728813249e-01
7.016393442622951282e-01,2.983606557377049273e-01
6.342592592592593004e-01,3.657407407407407551e-01
6.635294117647060341e-01,3.364705882352941879e-01
6.574257425742573435e-01,3.425742574257425455e-01
6.316239316239316004e-01,3.683760683760683996e-01
5.947368421052631193e-01,4.052631578947368252e-01
4.911392405063291777e-01,5.088607594936709333e-01
5.207547169811320709e-01,4.792452830188679291e-01
4.814814814814815103e-01,5.185185185185183787e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.166666666666666075e-01,4.833333333333332815e-01
6.312499999999999778e-01,3.687500000000000222e-01
6.623931623931624824e-01,3.376068376068376287e-01
5.196581196581195883e-01,4.803418803418803007e-01
6.023255813953488635e-01,3.976744186046511365e-01
5.604166666666665630e-01,4.395833333333333259e-01
4.978723404255318563e-01,5.021276595744680327e-01
6.326530612244898322e-01,3.673469387755102233e-01
7.194805194805194981e-01,2.805194805194805019e-01
5.709677419354838301e-01,4.290322580645161143e-01
6.444444444444443754e-01,3.555555555555555136e-01
6.113924050632910667e-01,3.886075949367088223e-01
6.342105263157894468e-01,3.657894736842104977e-01
5.674418604651163545e-01,4.325581395348837010e-01
4.872727272727273018e-01,5.127272727272725872e-01
6.276595744680850686e-01,3.723404255319148759e-01
5.387499999999999512e-01,4.612500000000000488e-01
6.344262295081966041e-01,3.655737704918032849e-01
6.781609195402298340e-01,3.218390804597700550e-01
6.518518518518519045e-01,3.481481481481480955e-01
6.516129032258064502e-01,3.483870967741936053e-01
6.367816091954023872e-01,3.632183908045977239e-01
5.409836065573772057e-01,4.590163934426229053e-01
6.376623376623375972e-01,3.623376623376623473e-01
6.106382978723404742e-01,3.893617021276595813e-01
6.900000000000000577e-01,3.099999999999999978e-01
6.219512195121951192e-01,3.780487804878048808e-01
6.350000000000000089e-01,3.649999999999999911e-01
5.946808510638298406e-01,4.053191489361702149e-01
6.440860215053764160e-01,3.559139784946236951e-01
4.942307692307692513e-01,5.057692307692307487e-01
5.898550724637681153e-01,4.101449275362319402e-01
5.098039215686274161e-01,4.901960784313724728e-01
6.588235294117648078e-01,3.411764705882353033e-01
6.486486486486487957e-01,3.513513513513513709e-01
6.704081632653060563e-01,3.295918367346938327e-01
6.666666666666667407e-01,3.333333333333333703e-01
6.927272727272726360e-01,3.072727272727272529e-01
6.670588235294118151e-01,3.329411764705882959e-01
6.342857142857142305e-01,3.657142857142857695e-01
6.909090909090909172e-01,3.090909090909090828e-01
4.961538461538461675e-01,5.038461538461538325e-01
6.425287356321838228e-01,3.574712643678161217e-01
5.057692307692307487e-01,4.942307692307692513e-01
6.831460674157303625e-01,3.168539325842696375e-01
5.641791044776119923e-01,4.358208955223880632e-01
5.192307692307692735e-01,4.807692307692307265e-01
7.200000000000000844e-01,2.800000000000000266e-01
7.205882352941177516e-01,2.794117647058823595e-01
7.383333333333333970e-01,2.616666666666666585e-01
5.357142857142856984e-01,4.642857142857143016e-01
7.175824175824175866e-01,2.824175824175824134e-01
6.399999999999999023e-01,3.599999999999999867e-01
6.611650485436892932e-01,3.388349514563106513e-01
6.181818181818181657e-01,3.818181818181818343e-01
6.912087912087911956e-01,3.087912087912087489e-01
5.098039215686274161e-01,4.901960784313724728e-01
5.698630136986301276e-01,4.301369863013698169e-01
6.368421052631578760e-01,3.631578947368420129e-01
5.945205479452053687e-01,4.054794520547944647e-01
7.103448275862069838e-01,2.896551724137930717e-01
4.919999999999999929e-01,5.080000000000000071e-01
5.901234567901234573e-01,4.098765432098764872e-01
5.909090909090909394e-01,4.090909090909090606e-01
5.192307692307692735e-01,4.807692307692307265e-01
6.750000000000000444e-01,3.250000000000000666e-01
6.990384615384614975e-01,3.009615384615383915e-01
7.041237113402061265e-01,2.958762886597937625e-01
6.405063291139241333e-01,3.594936708860759778e-01
6.175675675675675880e-01,3.824324324324324675e-01
5.094339622641508303e-01,4.905660377358491142e-01
6.106666666666666909e-01,3.893333333333333646e-01
7.046296296296297168e-01,2.953703703703703942e-01
7.630769230769229861e-01,2.369230769230769307e-01
6.555555555555556690e-01,3.444444444444443865e-01
5.192307692307692735e-01,4.807692307692307265e-01
6.950495049504950007e-01,3.049504950495048883e-01
5.518072289156625843e-01,4.481927710843373047e-01
7.527777777777778789e-01,2.472222222222222321e-01
6.194805194805195203e-01,3.805194805194805352e-01
6.130434782608695787e-01,3.869565217391304768e-01
5.612612612612613017e-01,4.387387387387387538e-01
5.847058823529410754e-01,4.152941176470588691e-01
5.814285714285712947e-01,4.185714285714285943e-01
7.139534883720930480e-01,2.860465116279070075e-01
5.853932584269663231e-01,4.146067415730337880e-01
5.493827160493827133e-01,4.506172839506172312e-01
6.586956521739130155e-01,3.413043478260869845e-01
6.111111111111110494e-01,3.888888888888888395e-01
6.368421052631577650e-01,3.631578947368421240e-01
5.115384615384614975e-01,4.884615384615385025e-01
5.744680851063830307e-01,4.255319148936170248e-01
7.398305084745763205e-01,2.601694915254237350e-01
6.304761904761904123e-01,3.695238095238095322e-01
6.194174757281553090e-01,3.805825242718446355e-01
6.493670886075949555e-01,3.506329113924050445e-01
6.539325842696629421e-01,3.460674157303371135e-01
5.811320754716980952e-01,4.188679245283019048e-01
3.465753424657533888e-01,6.534246575342466112e-01
3.229357798165137794e-01,6.770642201834862206e-01
4.369047619047619624e-01,5.630952380952380931e-01
3.561643835616438158e-01,6.438356164383560731e-01
4.865384615384615863e-01,5.134615384615384137e-01
4.714285714285714191e-01,5.285714285714286920e-01
4.741379310344827624e-01,5.258620689655172376e-01
4.822580645161290147e-01,5.177419354838710408e-01
4.619047619047619291e-01,5.380952380952380709e-01
4.400000000000000577e-01,5.599999999999999423e-01
4.261904761904761751e-01,5.738095238095237693e-01
4.373626373626373076e-01,5.626373626373626369e-01
3.810810810810811300e-01,6.189189189189189255e-01
3.750000000000000000e-01,6.250000000000001110e-01
5.207547169811320709e-01,4.792452830188679291e-01
5.887755102040816979e-01,4.112244897959184131e-01
5.653846153846153744e-01,4.346153846153846811e-01
5.460317460317460903e-01,4.539682539682539653e-01
5.507692307692307887e-01,4.492307692307693223e-01
6.191011235955056202e-01,3.808988764044943798e-01
6.246913580246913344e-01,3.753086419753085545e-01
5.681159420289854101e-01,4.318840579710144789e-01
5.989999999999999769e-01,4.009999999999999676e-01
5.406779661016949401e-01,4.593220338983050044e-01
5.311475409836066142e-01,4.688524590163934969e-01
5.366666666666667362e-01,4.633333333333333748e-01
5.206349206349205616e-01,4.793650793650793274e-01
5.964285714285713080e-01,4.035714285714285809e-01
5.214285714285715745e-01,4.785714285714284810e-01
5.969230769230768896e-01,4.030769230769230549e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.873015873015872135e-01,4.126984126984126755e-01
5.421052631578947567e-01,4.578947368421052433e-01
5.192307692307692735e-01,4.807692307692307265e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.666666666666666519e-01,4.333333333333334036e-01
5.345679012345677661e-01,4.654320987654321229e-01
4.684210526315789602e-01,5.315789473684210398e-01
5.352941176470586981e-01,4.647058823529411908e-01
4.905660377358491142e-01,5.094339622641508303e-01
5.094339622641508303e-01,4.905660377358491142e-01
5.349397590361445465e-01,4.650602409638554535e-01
5.532258064516130114e-01,4.467741935483869886e-01
5.846153846153845368e-01,4.153846153846154077e-01
5.327868852459017868e-01,4.672131147540982132e-01
5.433333333333333348e-01,4.566666666666667207e-01
5.527027027027027195e-01,4.472972972972973915e-01
5.681818181818181213e-01,4.318181818181818232e-01
4.853333333333333388e-01,5.146666666666666057e-01
5.338461538461538591e-01,4.661538461538461964e-01
5.401960784313725172e-01,4.598039215686274828e-01
5.230769230769229949e-01,4.769230769230768940e-01
4.546511627906976716e-01,5.453488372093022729e-01
5.639344262295081789e-01,4.360655737704918211e-01
5.205128205128205510e-01,4.794871794871795601e-01
5.409836065573772057e-01,4.590163934426229053e-01
5.782178217821780652e-01,4.217821782178218237e-01
5.344262295081966263e-01,4.655737704918033737e-01
5.649999999999999467e-01,4.350000000000000533e-01
5.137500000000000400e-01,4.862499999999999600e-01
5.131147540983607147e-01,4.868852459016393408e-01
5.328767123287670993e-01,4.671232876712328452e-01
5.607142857142857206e-01,4.392857142857142239e-01
5.464788732394365578e-01,4.535211267605633867e-01
4.874999999999999334e-01,5.125000000000000666e-01
5.796875000000000222e-01,4.203124999999999778e-01
5.622950819672132283e-01,4.377049180327868827e-01
5.436363636363635843e-01,4.563636363636362492e-01
5.578947368421053321e-01,4.421052631578946679e-01
5.363636363636363757e-01,4.636363636363635687e-01
5.569230769230768541e-01,4.430769230769230904e-01
6.408602150537634490e-01,3.591397849462366065e-01
5.465517241379310720e-01,4.534482758620689280e-01
5.098039215686274161e-01,4.901960784313724728e-01
6.057471264367816355e-01,3.942528735632183645e-01
6.102040816326531614e-01,3.897959183673469497e-01
6.781818181818182190e-01,3.218181818181817810e-01
5.038461538461538325e-01,4.961538461538461675e-01
6.828828828828827913e-01,3.171171171171171532e-01
5.811111111111110228e-01,4.188888888888888107e-01
5.098039215686274161e-01,4.901960784313724728e-01
5.517857142857143238e-01,4.482142857142857872e-01
5.410526315789473406e-01,4.589473684210525484e-01
5.542857142857142705e-01,4.457142857142857295e-01
4.947368421052631970e-01,5.052631578947368585e-01
5.585714285714284966e-01,4.414285714285714479e-01
5.135593220338983134e-01,4.864406779661016311e-01
